decade,year,artist,acousticness,danceability,energy,instrumentalness,key,loudness,mode,speechiness,tempo,valence,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,tonic_percentage,tonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions,guitar,synthesizer,piano,saxophone,strings,trumpet,love,anger,sadness,joy,fear,surprise,negative,positive
1970,1973,Rita Coolidge,0.469,0.794,0.299,2.64e-06,4,-11.286,0,0.0501,104.88,0.386,0.4925373134328358,0.5074626865671642,0.16666666666666666,0.5,0.4925373134328358,0.0,0.34328358208955223,0.0,2,0.16417910447761194,0.0,0.0,0.0,4.30622009569378e-05,0.18181818181818182,0.3484848484848485,76,21,pop.soul,209000,3.4328358208955225,3.4328358208955225,5,0.5625,0.75,1.7840909090909092,0.3582089552238806,4,True,False,False,False,False,False,0.990699827671051,0.0019377288408577442,0.0020720763131976128,0.0018442034488543868,0.0017875571502372622,0.001658658147789538,0.6059440970420837,0.39405590295791626
1960,1965,Brenda Lee,0.652,0.621,0.293,4.13e-05,5,-13.313,1,0.029,97.917,0.555,0.1267605633802817,0.8732394366197183,0.15384615384615385,0.8333333333333334,0.30985915492957744,0.14084507042253522,0.23943661971830985,0.0,3,0.07042253521126761,0.0,0.0,0.0,1.1815652194462003e-05,0.08571428571428572,0.21428571428571427,13,21,country,169267,3.7183098591549295,3.6619718309859155,13,0.3389830508474576,0.75,1.161764705882353,0.36619718309859156,2,True,False,False,False,False,False,0.00037124918890185654,0.010246043093502522,0.9873075485229492,0.0009595195297151804,0.0008479036041535437,0.00026773582794703543,0.9985062479972839,0.00149366888217628
1980,1985,Jeff Beck,0.437,0.502,0.352,5.84e-05,2,-14.362,1,0.0276,143.685,0.358,0.3151515151515151,0.5575757575757576,0.0641025641025641,0.16666666666666666,0.3212121212121212,0.0,0.04242424242424243,0.12727272727272726,4,0.06060606060606061,0.0,0.0,0.12727272727272726,3.074894172392234e-05,0.0,0.042682926829268296,48,50,guitar.rock,292693,3.4484848484848483,3.4484848484848483,13,0.46875,1.0,2.310344827586207,0.8606060606060606,0,True,False,False,False,False,False,0.0011637837160378695,0.0034403461031615734,0.0016887917881831527,0.9923545122146606,0.0009940702002495527,0.0003584319492802024,0.0024057410191744566,0.9975942969322205
1970,1970,Chicago,0.645,0.564,0.455,3.05e-06,0,-11.615,1,0.0369,117.792,0.697,0.102803738317757,0.8785046728971962,0.27192982456140347,1.0,0.2803738317757009,0.0,0.056074766355140186,0.018691588785046728,7,0.14953271028037382,0.04672897196261682,0.0,0.018691588785046728,4.4525139388422474e-05,0.009433962264150943,0.009433962264150943,7,50,rock,202133,3.6261682242990654,3.6261682242990654,19,0.6,1.0,1.16,0.17757009345794392,4,False,False,True,False,False,False,0.002365540713071823,0.8716047406196594,0.023844456300139427,0.07346328347921371,0.027438336983323097,0.0012836053501814604,0.9993402361869812,0.0006597487954422832
1980,1983,Billy Idol,0.0133,0.673,0.814,0.00293,9,-5.411,1,0.0367,147.193,0.728,0.358695652173913,0.5434782608695652,0.21666666666666665,0.3333333333333333,0.40217391304347827,0.0,0.0,0.09782608695652174,5,0.010869565217391304,0.0,0.010869565217391304,0.09782608695652174,3.965107057890563e-06,0.0,0.0,36,71,rock,252200,3.141304347826087,3.25,10,0.4673913043478261,0.5833333333333334,1.0,0.8695652173913043,0,True,False,False,False,False,False,0.02352193370461464,0.0020256161224097013,0.0021363934502005577,0.9715636968612671,0.00026884200633503497,0.0004836420121137053,0.0001529285218566656,0.9998470544815063
1970,1977,Gladys Knight & The Pips,0.537,0.665,0.759,3.56e-05,0,-7.735,1,0.0546,113.012,0.773,0.19642857142857142,0.7142857142857143,0.18333333333333335,0.8333333333333334,0.32142857142857145,0.017857142857142856,0.17857142857142858,0.125,2,0.05357142857142857,0.0,0.0,0.08928571428571429,3.6082474226804125e-05,0.0718562874251497,0.0,52,33,disco.soul,194000,2.9166666666666665,2.3273809523809526,20,0.7580645161290323,0.9166666666666666,2.4555555555555557,0.16071428571428573,4,False,False,False,False,False,False,0.0007732849335297942,0.0005167878698557615,0.0007060090429149568,0.9976440072059631,0.0002389902510913089,0.0001209667170769535,0.17753450572490692,0.8224655389785767
1970,1972,Jethro Tull,0.216,0.686,0.488,1.89e-05,5,-11.024,1,0.0582,151.031,0.965,0.08411214953271028,0.7336448598130841,0.17708333333333331,0.8333333333333334,0.3317757009345794,0.037383177570093455,0.09345794392523364,0.1822429906542056,6,0.02336448598130841,0.0,0.014018691588785047,0.1822429906542056,4.928706263892791e-06,0.0,0.0,11,51,rock,202893,3.0700934579439254,3.014018691588785,16,0.2530612244897959,0.8333333333333334,5.0,0.6682242990654206,1,False,False,False,False,False,False,0.020045192912220955,0.4730597138404846,0.11096156388521194,0.2032766491174698,0.17409689724445343,0.018559934571385384,0.25187891721725464,0.7481210231781006
1950,1959,Rod Bernard,0.823,0.65,0.343,5.39e-05,1,-10.157,1,0.0329,72.746,0.811,0.0,1.0,0.16666666666666666,0.3333333333333333,0.3023255813953488,0.27906976744186046,0.32558139534883723,0.023255813953488372,3,0.13953488372093023,0.0,0.0,0.0,2.373422415788006e-05,0.30952380952380953,0.16666666666666666,20,16,rock.rock-n-roll,168533,3.86046511627907,3.488372093023256,8,1.0,0.8333333333333334,1.3673469387755102,0.813953488372093,4,False,False,False,False,False,False,0.008870312944054604,0.7742158770561218,0.057241473346948624,0.15452581644058228,0.004117344040423632,0.001029227045364678,0.1323016881942749,0.8676983118057251
1970,1976,Daryl Hall & John Oates,0.357,0.592,0.398,0.000925,2,-10.81,0,0.0678,150.038,0.204,0.5576923076923077,0.27884615384615385,0.09803921568627451,0.5,0.22115384615384615,0.0,0.2692307692307692,0.17307692307692307,5,0.08653846153846154,0.0,0.0,0.16346153846153846,2.1587431797207665e-05,0.17475728155339806,0.038834951456310676,4,67,pop,185293,2.9711538461538463,2.7788461538461537,17,0.7627118644067796,0.9166666666666666,1.9649122807017543,0.14423076923076922,3,True,False,False,False,True,False,0.005244900472462177,0.09583308547735214,0.024177374318242073,0.21483910083770752,0.4524117112159729,0.2074938267469406,0.6500961184501648,0.3499039113521576
1980,1981,John Denver,0.306,0.622,0.383,8.6e-06,2,-11.868,1,0.0289,103.877,0.481,0.13793103448275862,0.7816091954022989,0.17592592592592593,0.8333333333333334,0.3103448275862069,0.14942528735632185,0.20689655172413793,0.09195402298850575,5,0.06896551724137931,0.0,0.0,0.08045977011494253,1.2532008839243568e-05,0.05813953488372093,0.08139534883720931,36,44,country.folk.singer-songwriter,239387,3.8275862068965516,3.735632183908046,18,0.7755102040816326,0.8333333333333334,1.11,0.6436781609195402,3,True,False,False,False,False,False,0.000522218004334718,0.008440590463578701,0.9856858253479004,0.0036235752049833536,0.001535487244836986,0.0001923910022014752,0.011515771970152855,0.9884842038154602
1970,1971,Jerry Reed,0.415,0.723,0.868,2.62e-06,9,-7.451,1,0.0427,102.836,0.837,0.0,1.0,0.33333333333333337,0.8333333333333334,0.32075471698113206,0.20754716981132076,0.11320754716981132,0.0,3,0.18867924528301888,0.0,0.0,0.0,5.237898816889605e-05,0.057692307692307696,0.11538461538461539,51,22,country,152733,2.943396226415094,3.169811320754717,8,1.0,0.8333333333333334,1.2307692307692308,0.3584905660377358,3,True,False,False,False,False,False,0.00025658635422587395,0.9961490631103516,0.0018720279913395643,0.00039515519165433943,0.0010989982401952147,0.0002281038323417306,0.9970081448554993,0.002991860033944249
1980,1981,Commodores,0.2,0.892,0.593,0.000339,0,-9.429,0,0.0405,120.979,0.867,0.6184738955823293,0.3815261044176707,0.2222222222222222,1.0,0.18072289156626506,0.0,0.22088353413654618,0.012048192771084338,4,0.040160642570281124,0.0,0.0,0.0,2.0461962916102542e-05,0.0,0.10080645161290322,8,57,disco.funk.soul,293227,2.7028112449799195,2.7670682730923697,12,0.46153846153846156,0.8333333333333334,3.4915254237288136,0.20883534136546184,4,False,False,False,False,False,False,0.0052530583925545216,0.51915442943573,0.029987238347530365,0.40872886776924133,0.03463435545563698,0.002242129761725664,0.021660730242729187,0.9783393144607544
1970,1972,John Denver,0.314,0.455,0.437,0,4,-11.411,1,0.0278,81.396,0.724,0.18497109826589594,0.6069364161849711,0.0,0,0.26011560693641617,0.0,0.2774566473988439,0.20809248554913296,4,0.057803468208092484,0.0,0.0,0.20809248554913296,2.1153574954167256e-05,0.0,0.2558139534883721,9,67,country.folk.singer-songwriter,283640,3.161849710982659,3.161849710982659,5,0.15625,0.5833333333333334,2.2371134020618557,0.6069364161849711,3,True,False,False,False,False,False,0.002298239152878523,0.008544775657355785,0.002291672630235553,0.9844529032707214,0.0020453473553061485,0.0003669635043479502,0.14387865364551544,0.856121301651001
1960,1962,Dinah Washington,0.957,0.498,0.158,0.000438,0,-9.84,0,0.028,69.641,0.153,0.3888888888888889,0.5185185185185185,0.30864197530864196,1.0,0.14814814814814814,0.05555555555555555,0.09259259259259259,0.14814814814814814,3,0.07407407407407407,0.0,0.0,0.09259259259259259,7.546030787805614e-06,0.018867924528301886,0.07547169811320754,36,7,jazz.pop,132520,3.1296296296296298,3.1296296296296298,27,1.0,1.0,1.5384615384615385,0.0,3,False,False,False,False,False,False,0.0001895958703244105,0.0007178196683526039,0.9982524514198303,0.0005557237309403718,0.00019152893219143152,9.288581350119784e-05,0.9971816539764404,0.002818366978317499
1960,1969,Badfinger,0.585,0.363,0.397,0,9,-10.053,1,0.0398,81.192,0.23,0.30864197530864196,0.691358024691358,0.047619047619047616,0.3333333333333333,0.38271604938271603,0.0,0.14814814814814814,0.0,5,0.08641975308641975,0.0,0.0,0.0,1.6611295681063124e-05,0.0,0.15,67,44,pop.rock,180600,3.111111111111111,3.111111111111111,7,0.20408163265306123,0.6666666666666666,1.4482758620689655,0.8395061728395061,3,True,False,False,False,False,False,0.0012512581888586283,0.0017434436595067382,0.9919520020484924,0.004456553142517805,0.0004323838511481881,0.00016420880274381489,0.003333806060254574,0.9966661334037781
1960,1963,Etta James,0.833,0.412,0.313,0.0006,8,-9.341,1,0.0374,69.553,0.623,0.12903225806451613,0.8709677419354839,0.0,0,0.3870967741935484,0.0,0.25806451612903225,0.0,3,0.0967741935483871,0.0,0.0,0.0,6.282985674792661e-06,0.1,0.23333333333333334,64,18,blues,159160,3.4838709677419355,3.4838709677419355,6,0.8260869565217391,0.5833333333333334,1.1363636363636365,0.9032258064516129,1,False,False,False,False,False,False,0.2665828764438629,0.0008212615502998233,0.0012068465584889054,0.730238676071167,0.00043426896445453167,0.0007159639499150217,0.9978680610656738,0.002131963614374399
1960,1965,The Beatles,0.412,0.652,0.583,0,9,-7.811,1,0.038,138.134,0.744,0.12195121951219512,0.8780487804878049,0.14583333333333334,0.8333333333333334,0.3170731707317073,0.24390243902439024,0.04878048780487805,0.0,6,0.024390243902439025,0.0,0.0,0.0,6.112469437652811e-05,0.024691358024691357,0.024691358024691357,1,64,pop.rock,163600,3.3658536585365852,3.1219512195121952,8,0.5588235294117647,0.6666666666666666,1.0,0.9024390243902439,4,True,False,False,False,False,False,0.020045192912220955,0.4730597138404846,0.11096156388521194,0.2032766491174698,0.17409689724445343,0.018559934571385384,0.25187891721725464,0.7481210231781006
1970,1976,Neil Sedaka,0.699,0.743,0.799,0,8,-5.466,0,0.0375,116.112,0.965,0.3925233644859813,0.6074766355140186,0.3095238095238095,1.0,0.2523364485981308,0.037383177570093455,0.19626168224299065,0.0,5,0.037383177570093455,0.009345794392523364,0.0,0.0,2.1551724137931033e-05,0.0,0.18867924528301888,1,57,pop,139200,4.327102803738318,4.102803738317757,14,0.45348837209302323,1.0,1.7076923076923076,0.8785046728971962,4,False,False,False,False,False,False,0.072285957634449,0.007387867663055658,0.8994520306587219,0.01813364401459694,0.002060915809124708,0.0006795339868403971,0.9958804845809937,0.004119532648473978
1980,1986,Psychedelic Furs,0.105,0.386,0.916,0.00991,2,-5.955,1,0.0741,135.642,0.775,0.22727272727272727,0.7727272727272727,0.1388888888888889,0.8333333333333334,0.3333333333333333,0.0,0.24242424242424243,0.0,3,0.022727272727272728,0.0,0.0,0.0,2.939854771174304e-05,0.0,0.21374045801526717,41,58,rock,238107,3.1893939393939394,3.553030303030303,6,0.40816326530612246,0.6666666666666666,1.0,0.9090909090909091,3,True,False,False,True,False,False,0.007554083131253719,0.4403214156627655,0.036628518253564835,0.4868799149990082,0.026883477345108986,0.001732671051286161,0.9753494262695312,0.02465050108730793
1970,1977,Kenny Rogers,0.724,0.646,0.362,0,5,-11.954,1,0.0312,142.46,0.387,0.11538461538461539,0.8846153846153846,0.23333333333333334,0.8333333333333334,0.23076923076923078,0.19230769230769232,0.2692307692307692,0.0,4,0.11538461538461539,0.0,0.0,0.0,1.8110446558336012e-05,0.058823529411764705,0.09803921568627451,5,59,country,220867,4.038461538461538,4.038461538461538,10,0.9545454545454546,0.8333333333333334,0.9418604651162791,0.6538461538461539,3,True,False,False,False,False,False,0.00264359125867486,0.459013432264328,0.512691080570221,0.011240958236157894,0.012856252491474152,0.0015546679496765137,0.9932916164398193,0.006708408705890179
1960,1965,Dean Martin,0.75,0.619,0.567,0,2,-13.812,0,0.0427,104.156,0.694,0.03529411764705882,0.9647058823529412,0.2962962962962963,0.5,0.5882352941176471,0.0,0.3411764705882353,0.0,4,0.047058823529411764,0.047058823529411764,0.0,0.0,0.0,0.09523809523809523,0.09523809523809523,10,36,jazz,141907,1.2941176470588236,1.2941176470588236,9,0.5,0.75,1.5423728813559323,0.4,0,False,False,False,False,False,False,0.018678857013583183,0.003992716781795025,0.38531485199928284,0.5897922515869141,0.00123406364582479,0.0009873167145997286,0.00047090809675864875,0.9995291233062744
1970,1976,Earth; Wind & Fire,0.124,0.724,0.879,0.0155,5,-9.412,0,0.0369,112.595,0.826,0.6486486486486487,0.35135135135135137,0.038461538461538464,0.3333333333333333,0.2972972972972973,0.0,0.2972972972972973,0.0,6,0.09009009009009009,0.0,0.0,0.0,2.201867183371499e-05,0.0,0.20909090909090908,12,49,disco.funk.soul,227080,3.324324324324324,3.324324324324324,13,0.78125,0.9166666666666666,1.8785046728971964,0.5045045045045045,3,True,True,False,False,False,True,0.000175744979060255,0.00031541226780973375,0.9989822506904602,0.0002128099004039541,0.0002194852422690019,9.419718116987497e-05,0.9751914143562317,0.024808606132864952
1980,1982,Stevie Wonder,0.0316,0.714,0.726,0,11,-9.218,1,0.0408,124.71,0.92,0.061855670103092786,0.5223367697594502,0.1794871794871795,1.0,0.20618556701030927,0.020618556701030927,0.18900343642611683,0.41580756013745707,5,0.07560137457044673,0.054982817869415807,0.0,0.41580756013745707,7.372560033703131e-05,0.0,0.1,13,63,funk.pop.soul,284840,3.3264604810996565,3.2439862542955327,26,0.7608695652173914,1.0,1.2073578595317727,0.0,5,True,True,False,False,False,True,0.3504810035228729,0.17621374130249023,0.036218684166669846,0.4251900613307953,0.009205970913171768,0.002690553432330489,0.003113878658041358,0.9968860745429993
1950,1959,Cliff Richard,0.47,0.614,0.507,0,9,-7.24,1,0.0473,62.175,0.784,0.0,0.975609756097561,0.14583333333333334,0.8333333333333334,0.4634146341463415,0.0975609756097561,0.24390243902439024,0.024390243902439025,4,0.0975609756097561,0.024390243902439025,0.0,0.024390243902439025,1.9129359102705528e-05,0.1,0.25,30,36,pop,156827,3.8048780487804876,3.8048780487804876,8,1.0,0.75,0.9512195121951219,0.6585365853658537,3,True,False,False,False,False,False,0.00388645869679749,0.04072343558073044,0.0072453380562365055,0.9378736019134521,0.008858923800289631,0.0014121608110144734,0.27467286586761475,0.7253270745277405
1980,1983,Pat Benatar,0.0137,0.669,0.633,0.0178,2,-11.903,0,0.049,90.626,0.862,0.45925925925925926,0.5037037037037037,0.0,0,0.26666666666666666,0.0,0.17037037037037037,0.037037037037037035,3,0.037037037037037035,0.0,0.0,0.037037037037037035,2.0374898125509373e-05,0.0,0.0,5,67,pop.rock,245400,2.4444444444444446,2.237037037037037,10,0.21978021978021978,0.5833333333333334,1.7248677248677249,0.7185185185185186,2,True,False,False,False,False,False,0.017245959490537643,0.32136186957359314,0.07283834367990494,0.5724261999130249,0.015069447457790375,0.0010581641690805554,0.005926687736064196,0.9940733313560486
1970,1979,Blondie,0.0532,0.442,0.922,3.86e-06,2,-5.086,1,0.0655,162.272,0.855,0.2,0.8,0.11666666666666665,0.3333333333333333,0.24285714285714285,0.014285714285714285,0.12857142857142856,0.0,4,0.0,0.0,0.0,0.0,1.8402311330303085e-05,0.0,0.0,24,62,pop.rock,217364,2.857142857142857,2.857142857142857,10,0.8536585365853658,0.8333333333333334,1.0431654676258992,1.0,2,True,True,False,False,False,False,0.003887664992362261,0.0923277959227562,0.008205217309296131,0.8843345046043396,0.009342536330223083,0.0019021619809791446,0.8694713115692139,0.13052870333194733
1950,1958,Louis Prima & Keely Smith,0.251,0.637,0.397,4.85e-06,2,-12.149,0,0.134,124.206,0.713,0.5492957746478874,0.43661971830985913,0.2727272727272727,1.0,0.28169014084507044,0.0,0.04225352112676056,0.18309859154929578,7,0.08450704225352113,0.07042253521126761,0.0,0.014084507042253521,1.1268050007605934e-05,0.0,0.04285714285714286,18,33,jazz,177493,2.2253521126760565,2.3380281690140845,22,0.9761904761904762,1.0,0.9606741573033708,0.323943661971831,0,False,False,False,False,False,False,0.9434253573417664,0.03264028951525688,0.00849554967135191,0.007855469360947609,0.005181117914617062,0.0024021773133426905,0.012613275088369846,0.9873867630958557
1980,1989,Tracy Chapman,0.0811,0.692,0.422,0,2,-10.533,1,0.0333,74.375,0.468,0.21875,0.6458333333333334,0.0,0,0.25,0.0,0.4375,0.13541666666666666,4,0.041666666666666664,0.0,0.0,0.13541666666666666,2.589063794531897e-05,0.14736842105263157,0.21052631578947367,48,74,folk.rock.soul,193120,3.2708333333333335,2.5416666666666665,10,0.5641025641025641,0.5833333333333334,1.8596491228070176,0.65625,3,True,True,False,False,False,False,0.034371763467788696,0.040465615689754486,0.012060057371854782,0.9107275009155273,0.001556840375997126,0.0008182543679140508,0.0006517861038446426,0.9993482232093811
1960,1965,Ray Charles,0.663,0.203,0.301,0,8,-12.233,1,0.0367,202.737,0.398,0.04477611940298507,0.8507462686567164,0.11904761904761905,0.8333333333333334,0.43283582089552236,0.0,0.3283582089552239,0.1044776119402985,4,0.1044776119402985,0.0,0.0,0.1044776119402985,1.7067564799854358e-05,0.09090909090909091,0.16666666666666666,6,35,blues.jazz.soul,175772,3.343283582089552,3.3134328358208953,7,0.46153846153846156,0.6666666666666666,1.5957446808510638,0.5223880597014925,3,False,False,False,False,False,False,0.023193463683128357,0.003427692921832204,0.0024560727179050446,0.9701948165893555,0.00042202899930998683,0.00030592200346291065,0.12518863379955292,0.8748113512992859
1970,1973,Led Zeppelin,0.262,0.525,0.929,2.9e-05,9,-8.56,0,0.0784,163.503,0.556,0.29577464788732394,0.704225352112676,0.2916666666666667,0.3333333333333333,0.2112676056338028,0.0,0.2676056338028169,0.0,4,0.0,0.0,0.0,0.0,1.1417784340889369e-05,0.0,0.1773049645390071,20,54,reggae.rock,262748,3.147887323943662,3.147887323943662,4,0.3333333333333333,0.5833333333333334,1.6444444444444444,1.0,3,True,False,False,False,False,False,0.7883134484291077,0.008344640024006367,0.019600404426455498,0.17195434868335724,0.009135852567851543,0.0026512914337217808,0.0005317480536177754,0.9994682669639587
1970,1971,Elton John,0.181,0.296,0.588,0.000146,5,-10.836,1,0.0465,143.813,0.43,0.16806722689075632,0.7563025210084033,0.016666666666666666,0.16666666666666666,0.3445378151260504,0.0,0.058823529411764705,0.07563025210084033,4,0.03361344537815126,0.0,0.0,0.07563025210084033,1.871181620006674e-05,0.03389830508474576,0.01694915254237288,24,36,piano.pop,320653,3.8739495798319328,1.865546218487395,10,0.5441176470588235,0.6666666666666666,1.2604166666666667,0.5966386554621849,3,False,False,True,False,False,False,0.020045192912220955,0.4730597138404846,0.11096156388521194,0.2032766491174698,0.17409689724445343,0.018559934571385384,0.25187891721725464,0.7481210231781006
1970,1974,Jimmy Buffett,0.776,0.617,0.301,0,9,-15.393,1,0.0292,111.527,0.664,0.07692307692307693,0.9230769230769231,0.08333333333333333,0.3333333333333333,0.27472527472527475,0.03296703296703297,0.26373626373626374,0.0,6,0.07692307692307693,0.0,0.0,0.0,1.5646758773919983e-05,0.0,0.13333333333333333,30,58,country.rock,191733,3.3626373626373627,2.923076923076923,8,0.6981132075471698,0.8333333333333334,1.5647058823529412,0.8461538461538461,3,True,False,False,False,False,False,0.1159781888127327,0.20048639178276062,0.629682719707489,0.042202118784189224,0.010503757745027542,0.0011467329459264874,0.004039189778268337,0.9959607720375061
1970,1977,Dr. Hook,0.0487,0.806,0.942,0.00212,2,-5.308,1,0.0393,114.737,0.877,0.0,1.0,0.40476190476190477,0.8333333333333334,0.3116883116883117,0.24675324675324675,0.19480519480519481,0.0,3,0.09090909090909091,0.0,0.0,0.0,2.1533161068044788e-05,0.0,0.18421052631578946,46,52,rock,185760,3.961038961038961,4.064935064935065,7,0.34,0.8333333333333334,1.2988505747126438,0.3116883116883117,0,True,True,False,False,False,False,0.009066564030945301,0.2827908396720886,0.04161907732486725,0.6216465830802917,0.04291598126292229,0.001960895024240017,0.6893794536590576,0.31062051653862
1970,1973,Grand Funk Railroad,0.000927,0.554,0.901,0.0555,2,-4.153,1,0.0631,126.921,0.787,0.005988023952095809,0.9820359281437125,0.16666666666666669,0.6666666666666666,0.32934131736526945,0.0,0.023952095808383235,0.011976047904191617,6,0.017964071856287425,0.0,0.0,0.011976047904191617,3.2626427406199024e-05,0.012048192771084338,0.0,19,29,metal.rock,245200,3.688622754491018,3.688622754491018,10,0.37681159420289856,1.0,1.59375,0.9580838323353293,4,True,True,False,False,False,False,0.0036183618940413,0.0940985456109047,0.21390360593795776,0.6812950968742371,0.005777817685157061,0.0013065093662589788,0.9956884980201721,0.004311517812311649
1970,1974,Paper Lace,0.347,0.767,0.45,0,0,-12.352,1,0.0824,106.847,0.809,0.2786885245901639,0.6065573770491803,0.0,0,0.39344262295081966,0.0,0.29508196721311475,0.11475409836065574,4,0.0,0.0,0.0,0.11475409836065574,1.9672163396989177e-05,0.0,0.3,1,52,pop.rock,203333,3.5737704918032787,3.5737704918032787,6,0.4146341463414634,0.5833333333333334,1.0,0.8852459016393442,4,False,False,True,False,False,False,0.00046661507803946733,0.0038634496740996838,0.9928473830223083,0.0015944133047014475,0.0009133592830039561,0.00031496401061303914,0.9763879776000977,0.023611998185515404
1960,1969,The Cowsills,0.424,0.533,0.509,0,0,-12.442,0,0.0546,114.964,0.585,0.3515625,0.5859375,0.14583333333333334,0.8333333333333334,0.25,0.0,0.15625,0.0625,9,0.03125,0.0,0.0,0.0625,1.4263097088901884e-05,0.007874015748031496,0.015748031496062992,2,38,rock,210333,3.3515625,2.8046875,16,0.4881889763779528,0.8333333333333334,1.4210526315789473,0.8125,3,True,False,False,False,False,False,0.0015909280627965927,0.0027977086137980223,0.00144422915764153,0.9917064905166626,0.0005694595165550709,0.0018913246458396316,0.9725354909896851,0.02746453508734703
1980,1986,Paul McCartney,0.0309,0.676,0.808,0.00229,0,-11.029,1,0.034,113.061,0.866,0.3956043956043956,0.6043956043956044,0.05555555555555555,0.3333333333333333,0.2087912087912088,0.0,0.0989010989010989,0.0,8,0.06593406593406594,0.0,0.0,0.0,3.5324080779107927e-05,0.0,0.044444444444444446,21,24,pop.rock,283093,3.4065934065934065,3.4065934065934065,9,0.8823529411764706,0.8333333333333334,0.8991596638655462,0.9230769230769231,2,True,False,False,False,False,False,0.0023394159507006407,0.01963532343506813,0.8405097126960754,0.12859249114990234,0.008102605119347572,0.0008205120684579015,0.007468492724001408,0.9925314784049988
1950,1959,Fats Domino,0.0455,0.631,0.663,0,1,-5.983,1,0.0328,89.077,0.494,0.0,1.0,0.0,0,0.5,0.0,0.19230769230769232,0.0,1,0.19230769230769232,0.0,0.0,0.0,3.5408257205580345e-05,0.16,0.04,8,45,blues,141210,3.576923076923077,3.576923076923077,3,0,0.5833333333333334,1.0,0.8076923076923077,2,False,False,True,False,False,False,0.0003868360072374344,0.00026252868701703846,0.00043848410132341087,0.9985479712486267,0.00016358570428565145,0.0002005425631068647,0.0003164595691487193,0.9996836185455322
1990,1991,Marc Cohn,0.545,0.567,0.512,0,0,-8.831,1,0.0357,130.271,0.334,0.11894273127753303,0.3524229074889868,0.14583333333333334,0.8333333333333334,0.32158590308370044,0.0,0.19383259911894274,0.5330396475770925,7,0.02643171806167401,0.0,0.01762114537444934,0.5286343612334802,0.0,0.0,0.168141592920354,13,72,pop.rock.singer-songwriter,252613,3.1674008810572687,3.202643171806167,16,0.20658682634730538,0.9166666666666666,1.7890625,0.34801762114537443,2,False,False,True,False,False,False,0.0352216400206089,0.005338361952453852,0.006417560391128063,0.8903598189353943,0.02858744002878666,0.03407511115074158,0.7143329381942749,0.2856670618057251
1960,1965,Fontella Bass,0.668,0.678,0.544,9.62e-06,4,-9.468,0,0.0326,122.735,0.963,0.075,0.65,0.14814814814814814,0.3333333333333333,0.375,0.0,0.175,0.275,4,0.1125,0.0,0.0,0.275,4.092921000777655e-05,0.0,0.16455696202531644,4,68,soul,171027,4.2375,3.9875,9,0.6111111111111112,0.5833333333333334,1.0,0.6,6,False,False,False,False,False,False,0.5290831327438354,0.009436779655516148,0.44347530603408813,0.009126401506364346,0.006959748454391956,0.0019185836426913738,0.004051416181027889,0.9959486126899719
1970,1974,Charlie Rich,0.931,0.402,0.41,0.0658,7,-8.464,1,0.0258,77.957,0.313,0.31868131868131866,0.6813186813186813,0.1521739130434783,0.8333333333333334,0.27472527472527475,0.0989010989010989,0.1978021978021978,0.0,5,0.07692307692307693,0.0,0.0,0.0,1.8211287355903187e-05,0.13333333333333333,0.07777777777777778,11,28,country,164733,3.4615384615384617,2.21978021978022,23,0.9824561403508771,0.9166666666666666,1.8113207547169812,0.5054945054945055,0,False,False,True,False,True,False,0.0010140999220311642,0.00015255874313879758,0.00024396587105002254,0.9982402324676514,0.00010358842700952664,0.00024564258637838066,0.00027737434720620513,0.9997226595878601
1960,1966,The Righteous Brothers,0.77,0.48,0.416,0.000681,10,-11.692,1,0.0847,93.701,0.428,0.07692307692307693,0.9230769230769231,0.08333333333333333,0.3333333333333333,0.27472527472527475,0.03296703296703297,0.26373626373626374,0.0,5,0.04395604395604396,0.0,0.0,0.0,2.4259243984920456e-05,0.0,0.13333333333333333,1,11,soul,206107,3.3626373626373627,2.923076923076923,8,0.7692307692307693,0.8333333333333334,1.2823529411764707,0.8901098901098901,3,True,False,False,False,False,False,0.012602949514985085,0.02007802203297615,0.02336435578763485,0.9412600994110107,0.002042308682575822,0.0006522544426843524,0.003818221390247345,0.996181845664978
1950,1958,Johnny Cash,0.83,0.648,0.725,0.00532,10,-6.644,1,0.0325,91.101,0.905,0.0,1.0,0.0,0,0.5217391304347826,0.0,0.2826086956521739,0.0,3,0.17391304347826086,0.0,0.0,0.0,3.701455412268104e-05,0.26666666666666666,0.28888888888888886,24,27,country.rockabilly,135082,4.673913043478261,4.673913043478261,3,0.875,0.5833333333333334,1.0,0.717391304347826,0,True,False,True,False,False,False,0.005629661027342081,0.058209195733070374,0.7019307613372803,0.034171007573604584,0.1983386129140854,0.0017207030905410647,0.9954506754875183,0.004549354314804077
