decade,year,artist,minor_percentage,major_percentage,circle_of_fifths_dist,circle_of_fifths_dist_largest_dist,acousticness,danceability,energy,loudness,tonic_percentage,supertonic_percentage,dominant_percentage,non_triad_chords_percentage,different_sections_count,get_added_seventh_use,get_added_sixth_use,power_chords,neither_chords,section_repetitions,i_to_v,v_to_i,chart_pos,spotify_popularity,genre,mode,tempo,valence,duration,chord_distances,chord_distances2,different_chords,different_progressions,different_notes,average_chord_count_per_bar,minor_or_major,chorus_repetitions
1970,1971,The Miracles,0.1282051282051282,0.8717948717948718,0.1875,0.8333333333333334,0.119,0.832,0.487,-11.182,0.47435897435897434,0.0,0.08974358974358974,0.038461538461538464,4,0.01282051282051282,0.0,0.0,0.0,3.11418146335387e-05,0.09090909090909091,0.0,18,,soul,1,124.407,0.897,192667,2.7435897435897436,2.358974358974359,8,0.5294117647058824,0.6666666666666666,1.11,0.8717948717948718,6
1960,1961,Ben E. King,0.3333333333333333,0.6666666666666666,0.14285714285714285,0.8333333333333334,0.672,0.548,0.566,-11.876,0.1794871794871795,0.05128205128205128,0.3333333333333333,0.05128205128205128,4,0.15384615384615385,0.10256410256410256,0.0,0.0,1.6008537886873e-05,0.07894736842105263,0.13157894736842105,18,,soul,1,100.813,0.805,187400,3.3846153846153846,2.769230769230769,14,1.0,1.0,1.12987012987013,0.3076923076923077,1
1960,1968,Clarence Carter,0.1,0.9,0.0,0,0.438,0.666,0.386,-14.184,0.35,0.0,0.16666666666666666,0.0,3,0.06666666666666667,0.08333333333333333,0.0,0.0,2.1651270207852194e-05,0.05084745762711865,0.05084745762711865,13,,soul,1,102.423,0.939,138560,4.15,4.15,8,0.6666666666666666,0.5833333333333334,1.0,0.23333333333333334,2
1960,1965,The Righteous Brothers,0.22950819672131148,0.7704918032786885,0.16666666666666669,0.8333333333333334,0.396,0.339,0.208,-16.725,0.26229508196721313,0.0,0.26229508196721313,0.0,3,0.01639344262295082,0.0,0.0,0.0,9.173764867232687e-06,0.03333333333333333,0.2,4,,soul,1,98.54,0.288,218013,3.081967213114754,3.081967213114754,8,0.6181818181818182,0.8333333333333334,1.1206896551724137,0.9836065573770492,2
1970,1978,Queen,0.3137254901960784,0.4803921568627451,0.1726190476190476,0.8333333333333334,0.378,0.268,0.459,-6.948,0.13725490196078433,0.0,0.18627450980392157,0.20588235294117646,3,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.20588235294117646,1.674107142857143e-05,0.009900990099009901,0.0891089108910891,4,,rock,0,64.223,0.172,179200,3.411764705882353,2.176470588235294,28,0.8732394366197183,0.9166666666666666,2.25,0.4411764705882353,3
1980,1982,Crosby; Stills & Nash,0.013071895424836602,0.9869281045751634,0.13333333333333333,0.3333333333333333,0.659,0.397,0.732,-8.279,0.3464052287581699,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,2.9054752066115703e-05,0.0,0.0,18,,rock,1,178.345,0.631,309760,3.65359477124183,3.65359477124183,5,0.3829787234042553,0.5833333333333334,1.6534653465346534,0.9869281045751634,2
1980,1987,Chico DeBarge,0.04878048780487805,0.5365853658536586,0.3333333333333333,0.8333333333333334,0.00313,0.766,0.717,-7.492,0.7560975609756098,0.04878048780487805,0.0,0.4146341463414634,7,0.12195121951219512,0.0,0.0,0.4146341463414634,4.3460687634999765e-06,0.0,0.0,21,,rock.soul,1,114.59,0.645,230093,0.6829268292682927,0.6829268292682927,9,0.6363636363636364,0.75,1.0,0.1951219512195122,1
1980,1980,Eagles,0.07692307692307693,0.9230769230769231,0.0,0,0.139,0.803,0.521,-7.775,0.4230769230769231,0.0,0.057692307692307696,0.0,3,0.038461538461538464,0.0,0.0,0.0,1.3560302665955504e-05,0.058823529411764705,0.058823529411764705,8,,rock,1,99.46,0.969,221234,4.75,4.75,4,0.8333333333333334,0.5833333333333334,0.989247311827957,0.9230769230769231,2
1980,1989,Duran Duran,0.975609756097561,0.0,0.25,0.3333333333333333,0.000435,0.623,0.668,-12.88,1.0,0.0,0.0,0.024390243902439025,1,0.04878048780487805,0.0,0.0,0.024390243902439025,3.2771723100787616e-05,0.0,0.0,22,,pop,1,120.011,0.728,274627,0.0,4.512195121951219,4,0,0.3333333333333333,0.8253968253968254,0.4634146341463415,0
1980,1982,Yaz,0.0,0.06962025316455696,0.08333333333333333,0.3333333333333333,0.0107,0.761,0.413,-16.138,0.45569620253164556,0.03481012658227848,0.05379746835443038,0.930379746835443,5,0.0,0.0,0.006329113924050633,0.930379746835443,6.0553633217993076e-05,0.0,0.05396825396825397,73,,pop,1,118.727,0.428,346800,2.8734177215189876,2.8734177215189876,8,0.09467455621301775,0.6666666666666666,1.8588235294117648,0.06962025316455696,10
1960,1964,Irma Thomas,0.3870967741935484,0.6129032258064516,0.0,0,0.205,0.379,0.52,-12.814,0.3870967741935484,0.0,0.12903225806451613,0.0,4,0.03225806451612903,0.0,0.0,0.0,7.192847432513109e-06,0.0,0.13333333333333333,17,,blues.soul,1,164.338,0.561,139027,3.032258064516129,3.032258064516129,5,0.4411764705882353,0.5833333333333334,4.0,0.9354838709677419,2
1990,1991,Alice Cooper,0.40707964601769914,0.584070796460177,0.14705882352941177,0.3333333333333333,0.00511,0.47,0.939,-7.782,0.22123893805309736,0.008849557522123894,0.1592920353982301,0.008849557522123894,10,0.0,0.0,0.0,0.008849557522123894,1.095158305133007e-05,0.05357142857142857,0.05357142857142857,78,,rock,0,129.896,0.3,273933,3.0973451327433628,3.1150442477876106,17,0.39814814814814814,1.0,1.0070921985815602,0.9734513274336283,5
1970,1974,Billy Swan,0.0,1.0,0.23333333333333334,0.8333333333333334,0.511,0.471,0.675,-9.07,0.38095238095238093,0.047619047619047616,0.30158730158730157,0.047619047619047616,6,0.047619047619047616,0.0,0.0,0.0,3.356648051256016e-05,0.11290322580645161,0.20967741935483872,1,,country.pop,1,125.313,0.53,238333,3.6984126984126986,3.6031746031746033,10,0.9285714285714286,0.8333333333333334,1.1797752808988764,0.8253968253968254,0
1970,1970,B.B. King,0.625,0.2916666666666667,0.07142857142857142,0.5,0.344,0.547,0.46,-8.759,0.4583333333333333,0.0,0.22916666666666666,0.08333333333333333,5,0.14583333333333334,0.020833333333333332,0.0,0.08333333333333333,1.2317811863900496e-05,0.0,0.14893617021276595,15,,blues.soul,0,90.768,0.543,324733,3.0208333333333335,3.0208333333333335,7,0.3333333333333333,0.5833333333333334,3.89010989010989,0.6041666666666666,0
1970,1973,Tom T. Hall,0.0,1.0,0.08333333333333333,0.16666666666666666,0.782,0.531,0.198,-17.377,0.34,0.0,0.12,0.0,3,0.12,0.0,0.0,0.0,3.157886426614667e-05,0.08163265306122448,0.12244897959183673,12,,country,1,91.929,0.582,126667,4.5,4.5,6,0.5454545454545454,1.0,1.2553191489361701,0.8,3
1970,1974,Carl Carlton,0.40425531914893614,0.5851063829787234,0.13095238095238093,0.5,0.719,0.546,0.828,-4.771,0.20212765957446807,0.1276595744680851,0.24468085106382978,0.0851063829787234,5,0.06382978723404255,0.0,0.0,0.010638297872340425,6.495742041092064e-06,0.0,0.010752688172043012,6,,pop.soul,1,121.418,0.401,153947,2.702127659574468,2.404255319148936,14,0.4482758620689655,0.9166666666666666,4.0,0.5,2
1980,1982,Quarterflash,0.30434782608695654,0.6956521739130435,0.0,0,0.0568,0.531,0.43,-14.523,0.30434782608695654,0.0,0.0,0.0,6,0.08695652173913043,0.0,0.0,0.0,3.4389817175134444e-05,0.0,0.0,3,,pop.rock,0,124.284,0.453,232627,2.1956521739130435,2.1956521739130435,4,0.3793103448275862,0.5833333333333334,1.1428571428571428,0.6086956521739131,6
1970,1978,Kiss,0.04591836734693878,0.6071428571428571,0.11274509803921567,0.3333333333333333,0.0234,0.458,0.888,-5.856,0.1683673469387755,0.1683673469387755,0.24489795918367346,0.3469387755102041,7,0.00510204081632653,0.0,0.03571428571428571,0.3469387755102041,2.8198517563648084e-05,0.08205128205128205,0.05128205128205128,39,,rock,1,145.236,0.606,248240,3.433673469387755,2.61734693877551,34,0.5704697986577181,1.0,2.511111111111111,0.5663265306122449,4
1960,1969,Sly & The Family Stone,1.0,0.0,0.3333333333333333,0.3333333333333333,0.123,0.613,0.844,-10.147,0.8181818181818182,0.0,0.18181818181818182,0.0,9,0.4090909090909091,0.0,0.0,0.0,4.032758406750217e-05,0.14285714285714285,0.19047619047619047,38,,soul,1,102.773,0.519,322360,1.5909090909090908,1.5909090909090908,3,0,0.4166666666666667,1.0,0.5909090909090909,7
1970,1978,Nick Gilder,0.020618556701030927,0.9690721649484536,0.0,0,0.0349,0.731,0.664,-6.995,0.41237113402061853,0.0,0.15463917525773196,0.010309278350515464,4,0.010309278350515464,0.0,0.0,0.010309278350515464,3.254421363881502e-05,0.010416666666666666,0.13541666666666666,1,,pop.rock,1,110.775,0.818,215092,4.474226804123711,4.474226804123711,5,0.5,0.5833333333333334,4.0,0.9896907216494846,3
1960,1968,Simon & Garfunkel,0.26373626373626374,0.6263736263736264,0.3939393939393939,1.0,0.713,0.606,0.457,-14.035,0.21978021978021978,0.04395604395604396,0.13186813186813187,0.10989010989010989,3,0.054945054945054944,0.0,0.0989010989010989,0.10989010989010989,4.097907198793576e-05,0.0,0.13333333333333333,1,,rock,0,92.033,0.813,244027,3.4505494505494507,3.340659340659341,11,0.8333333333333334,0.8333333333333334,1.0217391304347827,0.7032967032967034,4
1960,1961,Elvis Presley,0.3018867924528302,0.6981132075471698,0.2916666666666667,0.3333333333333333,0.565,0.661,0.917,-6.329,0.3018867924528302,0.0,0.19811320754716982,0.0,4,0.0,0.0,0.0,0.0,6.294603164611741e-05,0.0,0.05714285714285714,4,,rock,0,105.289,0.893,127093,2.858490566037736,2.858490566037736,4,0.26666666666666666,0.5833333333333334,1.0,1.0,0
1960,1964,Dean Martin,0.3409090909090909,0.6590909090909091,0.13636363636363638,0.8333333333333334,0.854,0.366,0.391,-12.322,0.22727272727272727,0.022727272727272728,0.11363636363636363,0.06818181818181818,4,0.07954545454545454,0.0,0.0,0.0,1.8231872960309212e-05,0.0,0.08045977011494253,1,,other,1,119.182,0.461,164547,2.465909090909091,2.8068181818181817,22,1.0,1.0,3.6862745098039214,0.48863636363636365,4
1960,1967,Marvin Gaye;Tammi Terrell,0.2818181818181818,0.6454545454545455,0.2051282051282051,0.3333333333333333,0.695,0.788,0.52,-11.92,0.21818181818181817,0.12727272727272726,0.13636363636363635,0.07272727272727272,4,0.00909090909090909,0.0,0.0,0.07272727272727272,3.419341161345032e-05,0.01834862385321101,0.03669724770642202,10,,soul,0,122.849,0.869,146227,4.3090909090909095,4.3090909090909095,13,0.6142857142857143,0.75,1.7777777777777777,0.9181818181818182,0
1980,1987,Rod Stewart,0.2,0.8,0.0,0,0.0194,0.438,0.816,-9.378,0.34545454545454546,0.0,0.23636363636363636,0.0,5,0.0,0.0,0.0,0.0,5.676745470215149e-05,0.0,0.24074074074074073,80,,rock,1,136.971,0.648,193773,3.1636363636363636,3.1636363636363636,4,1.0,0.5833333333333334,0.9807692307692307,1.0,2
1980,1984,Ray Parker Jr.,0.11673151750972763,0.8560311284046692,0.16666666666666666,0.3333333333333333,0.0103,0.788,0.846,-5.017,0.3968871595330739,0.0,0.007782101167315175,0.027237354085603113,7,0.011673151750972763,0.0,0.0,0.027237354085603113,2.854195463460182e-05,0.0,0.00390625,1,,pop,1,115.636,0.738,245253,3.4669260700389106,3.747081712062257,15,0.17592592592592593,0.9166666666666666,3.3162393162393164,0.9027237354085603,3
1970,1970,Glen Campbell,0.08,0.9,0.15476190476190474,0.16666666666666666,0.191,0.448,0.558,-5.482,0.12,0.1,0.24,0.02,3,0.04,0.0,0.0,0.02,6.780580417683753e-06,0.02040816326530612,0.061224489795918366,10,,country,1,112.742,0.537,147480,3.56,3.56,14,0.84375,1.0,1.1590909090909092,0.94,0
1970,1973,Stevie Wonder,0.0,1.0,0.2857142857142857,0.8333333333333334,0.0631,0.716,0.85,-9.949,0.35714285714285715,0.03571428571428571,0.011904761904761904,0.0,3,0.041666666666666664,0.0,0.0,0.0,1.7969451931716083e-05,0.0,0.011976047904191617,4,,soul,1,125.474,0.821,222600,3.3452380952380953,3.3452380952380953,7,0.29292929292929293,0.9166666666666666,2.093220338983051,0.5119047619047619,2
1990,1990,Bonnie Raitt,0.4,0.6,0.3333333333333333,1.0,0.37,0.886,0.312,-16.094,0.24347826086956523,0.0,0.19130434782608696,0.0,5,0.06086956521739131,0.02608695652173913,0.0,0.0,8.588593488987276e-06,0.0,0.043859649122807015,92,,blues.pop.rock,0,117.692,0.783,232867,3.8173913043478263,3.365217391304348,13,0.3522727272727273,0.75,1.2142857142857142,0.21739130434782608,0
1980,1983,Michael Jackson,0.44,0.528,0.08333333333333333,0.16666666666666666,0.0491,0.779,0.867,-3.704,0.44,0.0,0.0,0.032,5,0.0,0.0,0.0,0.032,1.5501472639900792e-05,0.0,0.0,1,,pop.rock,0,138.858,0.915,258040,2.0,2.0,6,0.23333333333333334,0.8333333333333334,0.96,0.968,3
1970,1971,Stevie Wonder,0.7676056338028169,0.20422535211267606,0.25,0.6666666666666666,0.302,0.565,0.404,-10.969,0.035211267605633804,0.04225352112676056,0.014084507042253521,0.056338028169014086,3,0.04929577464788732,0.0,0.0,0.028169014084507043,2.215661402624451e-05,0.0,0.0,8,,soul,0,123.804,0.675,180533,3.028169014084507,3.8450704225352115,30,0.6338028169014085,1.0,1.7303370786516854,0.035211267605633804,4
1980,1983,Daryl Hall & John Oates,0.2982456140350877,0.6578947368421053,0.08888888888888888,0.5,0.0405,0.724,0.498,-13.083,0.2543859649122807,0.0,0.14912280701754385,0.043859649122807015,4,0.07894736842105263,0.0,0.0,0.043859649122807015,2.9285471111713092e-05,0.02654867256637168,0.10619469026548672,1,,pop.rock.soul,0,88.825,0.823,273173,2.7017543859649122,2.3859649122807016,15,0.7818181818181819,0.8333333333333334,1.03,0.7105263157894737,4
1980,1987,Beastie Boys,0.0,0.0,0.0,0,0.00203,0.914,0.586,-8.435,1.0,0.0,0.0,1.0,2,0.0,0.0,0.0,1.0,5.716463414634147e-05,0.0,0.0,48,,other,0,116.371,0.655,157440,0.0,0.0,1,0,0.08333333333333333,0.3246753246753247,0.0,5
1960,1964,Jan & Dean,0.0,1.0,0.18181818181818182,0.6666666666666666,0.548,0.478,0.817,-5.48,0.19767441860465115,0.10465116279069768,0.13953488372093023,0.0,5,0.046511627906976744,0.0,0.0,0.0,1.8067935437244038e-05,0.023529411764705882,0.07058823529411765,3,,rock,1,145.946,0.943,166040,4.558139534883721,4.558139534883721,11,0.9743589743589743,1.0,1.1862745098039216,0.7558139534883721,3
1980,1983,Michael Jackson,0.23115577889447236,0.7587939698492462,0.04901960784313725,0.5,0.541,0.624,0.512,-10.041,0.21105527638190955,0.0,0.24120603015075376,0.010050251256281407,5,0.06030150753768844,0.005025125628140704,0.0,0.010050251256281407,2.8506271379703534e-05,0.0,0.050505050505050504,7,,pop.soul,1,93.059,0.685,245560,2.35678391959799,2.457286432160804,17,0.3655913978494624,0.8333333333333334,2.126315789473684,0.4371859296482412,5
1960,1963,Johnny Tillotson,0.0,1.0,0.16666666666666669,0.8333333333333334,0.765,0.448,0.326,-7.983,0.55,0.0,0.2,0.0,2,0.1,0.0,0.0,0.0,1.2711891338752836e-05,0.10256410256410256,0.15384615384615385,24,,pop.rock,1,100.689,0.645,157333,3.3,3.3,5,0.8181818181818182,0.6666666666666666,1.03125,0.7,2
1970,1973,James Brown,0.0,1.0,0.23333333333333334,0.8333333333333334,0.691,0.617,0.743,-9.731,0.4,0.0,0.42857142857142855,0.0,3,0.2,0.0,0.0,0.0,2.3243246384222484e-05,0.38235294117647056,0.20588235294117646,33,,soul,1,76.724,0.839,172093,4.057142857142857,3.4857142857142858,5,1.0,0.75,1.1714285714285715,0.0,4
1960,1967,The Music Machine,0.39759036144578314,0.6024096385542169,0.16666666666666666,0.3333333333333333,0.0125,0.592,0.776,-8.755,0.3253012048192771,0.0,0.25301204819277107,0.0,2,0.060240963855421686,0.0,0.0,0.0,2.7681354393307755e-05,0.0,0.21951219512195122,66,,other,1,135.628,0.921,180627,3.5060240963855422,3.5060240963855422,6,0.525,0.75,1.0612244897959184,0.7710843373493976,2
1960,1968,Otis Redding,0.12307692307692308,0.8769230769230769,0.12962962962962962,0.3333333333333333,0.684,0.769,0.367,-11.226,0.38461538461538464,0.13846153846153847,0.06153846153846154,0.0,5,0.0,0.0,0.0,0.0,2.4426585896089304e-05,0.046875,0.015625,1,,soul,1,103.621,0.535,163756,2.7846153846153845,2.7846153846153845,9,0.6829268292682927,0.9166666666666666,1.0588235294117647,0.9076923076923077,3
1980,1987,Anita Baker,0.4068965517241379,0.46206896551724136,0.2719298245614035,0.8333333333333334,0.397,0.599,0.537,-8.345,0.08275862068965517,0.041379310344827586,0.12413793103448276,0.2620689655172414,7,0.08275862068965517,0.0,0.0,0.1310344827586207,2.0112630732099758e-05,0.0,0.0625,37,,soul,1,91.28,0.339,248600,3.7241379310344827,3.7241379310344827,19,0.35555555555555557,1.0,1.3583333333333334,0.020689655172413793,3
1980,1988,Pet Shop Boys,0.4057971014492754,0.4057971014492754,0.07142857142857142,0.3333333333333333,0.152,0.712,0.875,-5.281,0.2318840579710145,0.0,0.014492753623188406,0.18840579710144928,4,0.0,0.0,0.014492753623188406,0.18840579710144928,3.797083839611178e-05,0.0,0.014598540145985401,2,,pop,1,118.026,0.915,263360,2.8115942028985508,2.63768115942029,14,0.3333333333333333,0.6666666666666666,1.1735537190082646,0.7753623188405797,2
1970,1970,The Supremes,0.625,0.375,0.0,0,0.616,0.617,0.806,-3.883,0.375,0.0,0.0,0.0,4,0.015625,0.0,0.0,0.0,2.2500604703751412e-05,0.0,0.0,7,,soul,1,119.835,0.774,177773,3.09375,3.09375,5,0.3870967741935484,0.5833333333333334,0.8863636363636364,0.96875,4
1960,1964,Louis Armstrong,0.48314606741573035,0.5056179775280899,0.22222222222222224,0.8333333333333334,0.842,0,0.405,-9.935,0.20224719101123595,0.0449438202247191,0.1797752808988764,0.10112359550561797,3,0.07865168539325842,0.0,0.0,0.011235955056179775,2.7210884353741498e-05,0.0,0.17045454545454544,1,,blues,1,0,0,147000,3.6853932584269664,3.707865168539326,21,0.7101449275362319,1.0,1.1904761904761905,0.25842696629213485,2
1980,1983,The Weather Girls,0.375,0.53125,0.1568627450980392,0.8333333333333334,0.461,0.66,0.927,-5.867,0.2916666666666667,0.0,0.34375,0.10416666666666667,6,0.052083333333333336,0.010416666666666666,0.0,0.09375,0.0,0.042105263157894736,0.17894736842105263,46,,pop,0,136.247,0.458,211533,2.5625,2.375,17,0.5445544554455446,0.75,1.0336134453781514,0.7291666666666666,1
1980,1982,Soft Cell,0.07913669064748201,0.0,0.0,0,0.462,0.5,0.501,-8.284,0.3597122302158273,0.0,0.0,0.920863309352518,4,0.0,0.0,0.0,0.920863309352518,3.9011703511053317e-05,0.0,0.0,8,,pop,0,144.438,0.623,153800,3.3884892086330933,3.776978417266187,6,0.3584905660377358,0.4166666666666667,2.84,0.014388489208633094,2
1970,1976,Eric Carmen,0.18452380952380953,0.7738095238095238,0.24489795918367352,1.0,0.109,0.288,0.797,-7.806,0.09523809523809523,0.09523809523809523,0.11904761904761904,0.08928571428571429,5,0.03571428571428571,0.0,0.005952380952380952,0.041666666666666664,1.550998377655697e-05,0.0,0.0,34,,pop.rock,0,128.08,0.198,322373,3.7202380952380953,3.732142857142857,49,0.9620253164556962,1.0,1.1972789115646258,0.5535714285714286,0
1980,1980,Dr. Hook,0.037383177570093455,0.9439252336448598,0.20833333333333331,0.8333333333333334,0.783,0.405,0.467,-12.424,0.205607476635514,0.06542056074766354,0.38317757009345793,0.018691588785046728,6,0.07476635514018691,0.0,0.0,0.018691588785046728,1.7142857142857142e-05,0.10377358490566038,0.19811320754716982,51,,rock,1,149.955,0.647,175000,3.392523364485981,3.392523364485981,8,0.2601626016260163,0.75,1.0,0.8411214953271028,2
1960,1964,Elvis Presley,0.45588235294117646,0.5441176470588235,0.11764705882352941,0.5,0.635,0.68,0.528,-14.149,0.22058823529411764,0.0,0.14705882352941177,0.029411764705882353,4,0.08823529411764706,0.0,0.0,0.0,1.739463201655969e-05,0.0,0.11940298507462686,12,,pop,1,100.116,0.785,172467,2.661764705882353,3.6911764705882355,17,0.8275862068965517,0.9166666666666666,1.7560975609756098,0.4117647058823529,2
1970,1972,The J. Geils Band,0.03333333333333333,0.9666666666666667,0.03333333333333333,0.16666666666666666,0.145,0.422,0.713,-9.306,0.5,0.0,0.03333333333333333,0.0,4,0.0,0.0,0.0,0.0,2.233468979349346e-05,0.0,0.0,39,,blues.rock,1,149.124,0.788,223867,4.266666666666667,4.066666666666666,5,0.3783783783783784,0.6666666666666666,1.148936170212766,0.9666666666666667,3
1980,1980,Pointer Sisters,0.3875968992248062,0.6124031007751938,0.01515151515151515,0.16666666666666666,0.22,0.871,0.736,-7.896,0.07751937984496124,0.0,0.031007751937984496,0.0,3,0.046511627906976744,0.0,0.0,0.0,2.290216196408941e-05,0.0,0.03125,3,,pop.soul,0,115.149,0.967,218320,3.744186046511628,3.2325581395348837,11,0.5324675324675324,0.6666666666666666,1.3846153846153846,0.4496124031007752,3
1970,1975,Joni Mitchell,0.0,0.926829268292683,0.0,0,0.771,0.468,0.308,-12.478,0.5853658536585366,0.0,0.07317073170731707,0.07317073170731707,4,0.024390243902439025,0.0,0.0,0.07317073170731707,4.853923858114412e-05,0.025,0.0,24,,other,1,84.059,0.634,185417,3.317073170731707,1.5609756097560976,7,0.8823529411764706,0.5833333333333334,1.0,0.5853658536585366,4
1990,1991,Queensryche,0.3575757575757576,0.6060606060606061,0.17857142857142858,0.5,0.0534,0.462,0.628,-5.659,0.30303030303030304,0.0,0.06060606060606061,0.03636363636363636,5,0.03636363636363636,0.01818181818181818,0.006060606060606061,0.03636363636363636,1.4377731769036117e-05,0.0,0.0,9,,rock,1,140.049,0.0981,347760,1.0787878787878789,0.9575757575757575,28,0.8769230769230769,0.9166666666666666,1.69,0.3393939393939394,2
1970,1977,The Kendalls,0.0,1.0,0.14583333333333331,0.3333333333333333,0.737,0.618,0.571,-9.63,0.39215686274509803,0.058823529411764705,0.17647058823529413,0.0,4,0.0,0.0,0.0,0.0,4.414370668398782e-05,0.08,0.18,69,,country,1,152.784,0.903,158573,4.431372549019608,4.431372549019608,8,0.7894736842105263,1.0,1.0,1.0,4
1960,1963,Jackie Wilson,0.01694915254237288,0.9830508474576272,0.3333333333333333,0.8333333333333334,0.515,0.584,0.68,-7.333,0.4406779661016949,0.0,0.2033898305084746,0.01694915254237288,4,0.11864406779661017,0.0,0.0,0.0,2.1928261691875032e-05,0.15517241379310345,0.0,5,,soul,1,141.529,0.87,182413,3.559322033898305,3.559322033898305,4,0.46875,0.75,0.9830508474576272,0.0,2
1960,1963,The Fireballs,0.07894736842105263,0.9210526315789473,0.0,0,0.307,0.852,0.754,-6.763,0.42105263157894735,0.0,0.07894736842105263,0.0,3,0.02631578947368421,0.0,0.0,0.0,5.6748627899246865e-05,0.0,0.02654867256637168,1,,pop,1,132.33,0.855,123351,4.9035087719298245,4.9035087719298245,4,0.17777777777777778,0.5833333333333334,1.7272727272727273,0.8421052631578947,3
1960,1968,Joe Cocker,0.10843373493975904,0.891566265060241,0.11666666666666667,0.3333333333333333,0.288,0.307,0.43,-11.333,0.3132530120481928,0.024096385542168676,0.18072289156626506,0.0,6,0.0,0.0,0.0,0.0,1.6016759937598703e-05,0.0975609756097561,0.08536585365853659,68,,blues.rock,1,145.224,0.305,312173,4.216867469879518,3.9759036144578315,10,0.7586206896551724,0.9166666666666666,1.2159090909090908,0.9397590361445783,3
1970,1971,Wilson Pickett,0.5909090909090909,0.4090909090909091,0.1388888888888889,0.8333333333333334,0.157,0.731,0.701,-8.722,0.4090909090909091,0.0,0.0,0.0,3,0.36363636363636365,0.0,0.0,0.0,4.398826979472141e-05,0.0,0.0,13,,soul,0,107.521,0.961,136400,2.727272727272727,2.727272727272727,6,0,0.5833333333333334,0.9841269841269841,0.5454545454545454,2
1960,1964,Otis Redding,0.0425531914893617,0.9574468085106383,0.1388888888888889,0.8333333333333334,0.617,0.445,0.353,-10.974,0.5106382978723404,0.0,0.23404255319148937,0.0,2,0.06382978723404255,0.0,0.0,0.0,4.388522133824848e-05,0.2391304347826087,0.21739130434782608,70,,soul,1,160.683,0.822,159507,4.48936170212766,4.48936170212766,6,1.0,0.6666666666666666,1.4,0.9148936170212766,0
1980,1987,U2,0.225,0.575,0.0,0,0.000202,0.54,0.429,-11.822,0.2833333333333333,0.0,0.2,0.2,6,0.075,0.0,0.0,0.2,1.3535646124067732e-05,0.20168067226890757,0.0,1,,pop.rock,1,110.171,0.113,295516,4.075,4.075,4,0.15789473684210525,0.5,1.0,0.2833333333333333,4
1980,1982,Stevie Wonder,0.5680473372781065,0.3431952662721893,0.27011494252873564,1.0,0.102,0.792,0.691,-8.975,0.2781065088757396,0.0,0.10650887573964497,0.11834319526627218,5,0.10059171597633136,0.0650887573964497,0.0,0.08875739644970414,3.823604384399694e-05,0.005952380952380952,0.02976190476190476,4,,soul,1,106.979,0.899,313840,2.964497041420118,3.094674556213018,29,0.8064516129032258,1.0,1.4460431654676258,0.029585798816568046,5
1980,1988,INXS,0.18085106382978725,0.5319148936170213,0.06666666666666667,0.3333333333333333,0.0713,0.801,0.723,-4.985,0.4787234042553192,0.0,0.11702127659574468,0.2872340425531915,5,0.0851063829787234,0.0,0.0851063829787234,0.2872340425531915,4.431691022501911e-05,0.0,0.11827956989247312,1,,pop.rock,0,109.03,0.883,180518,4.212765957446808,3.5106382978723403,5,0.42105263157894735,0.5833333333333334,1.2674418604651163,0.5957446808510638,3
1960,1968,Canned Heat,0.0,0.9069767441860465,0.0625,0.3333333333333333,0.879,0.466,0.182,-19.537,0.627906976744186,0.0,0.0,0.09302325581395349,3,0.18604651162790697,0.0,0.0,0.09302325581395349,3.506311360448808e-05,0.0,0.0,16,,blues.rock,1,128.811,0.216,199640,1.8604651162790697,1.8604651162790697,8,0.2857142857142857,0.5833333333333334,1.6666666666666667,0.32558139534883723,0
1960,1964,Jan & Dean,0.0684931506849315,0.9246575342465754,0.21052631578947367,0.5,0.574,0.373,0.686,-6.023,0.2876712328767123,0.2602739726027397,0.0410958904109589,0.0136986301369863,5,0.04794520547945205,0.0,0.0,0.00684931506849315,4.042200573992481e-05,0.0,0.0,77,,rock,1,145.835,0.855,173173,2.006849315068493,3.856164383561644,19,1.0,1.0,1.7920792079207921,0.6232876712328768,5
1980,1981,Juice Newton,0.0,1.0,0.13333333333333333,0,0.211,0.658,0.862,-9.963,0.2158273381294964,0.1510791366906475,0.30935251798561153,0.0,4,0.0,0.0,0.0,0.0,2.9150694515296826e-05,0.06521739130434782,0.13043478260869565,2,,country.pop,1,169.532,0.969,205827,3.9928057553956835,3.9928057553956835,5,0.627906976744186,0.75,1.2916666666666667,1.0,4
1960,1966,Aaron Neville,0.3258426966292135,0.6741573033707865,0.28787878787878785,0.5,0.465,0.542,0.461,-7.071,0.21348314606741572,0.0,0.3595505617977528,0.011235955056179775,4,0.056179775280898875,0.0449438202247191,0.0,0.0,1.8230432668935344e-05,0.10227272727272728,0.2159090909090909,2,,blues.soul,0,94.214,0.629,164560,4.550561797752809,4.078651685393258,11,0.25806451612903225,0.8333333333333334,1.5789473684210527,0.15730337078651685,3
1970,1973,Rita Coolidge,0.4925373134328358,0.5074626865671642,0.16666666666666666,0.5,0.469,0.794,0.299,-11.286,0.4925373134328358,0.0,0.34328358208955223,0.0,2,0.16417910447761194,0.0,0.0,0.0,4.30622009569378e-05,0.18181818181818182,0.3484848484848485,76,,pop.soul,0,104.88,0.386,209000,3.4328358208955225,3.4328358208955225,5,0.5625,0.75,1.7840909090909092,0.3582089552238806,4
